"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Other",170354,1260028,77716,NA,29683016,2828358,10442922,9825855,6585881
11540,"Appleton, WI Metro Area",218026,2007,56846,0.5,3.5,NA,NA,9772400000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Other",139951,797658,53544,NA,6788053,2256983,1791214,1575701,1164155
11540,"Appleton, WI Metro Area",218026,2007,56846,0.5,3.5,NA,NA,9772400000,44.2885814,-88.3704812,44.2906032,-88.3723255,"02764",216154,104,"Appleton, WI","Non-Rail Bus",1041144,1019793,64771,3,6788053,2256983,1791214,1575701,1164155
11700,"Asheville, NC Metro Area",402801,2007,43819,0.8,3.7,NA,NA,13557300000,35.6004225,-82.6824186,35.5956693,-82.6816145,"03358",280648,265,"Asheville, NC","Non-Rail Other",24006,197032,10757,NA,5881670,2539538,834128,1864580,643424
11700,"Asheville, NC Metro Area",402801,2007,43819,0.8,3.7,NA,NA,13557300000,35.6004225,-82.6824186,35.5956693,-82.6816145,"03358",280648,265,"Asheville, NC","Non-Rail Bus",1418678,898562,63524,3,5881670,2539538,834128,1864580,643424
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",827448,5799706,376310,NA,339981667,79906649,12968490,200008925,47097603
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Rail",11473951,2511542,134466,364,339981667,79906649,12968490,200008925,47097603
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.8956694,-80.7590467,41.9066369,-80.7455916,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",49538448,21224954,1720087,104,339981667,79906649,12968490,200008925,47097603
12020,"Athens-Clarke County, GA Metro Area",188589,2007,40774,2.4,3,NA,NA,6477400000,33.9489106,-83.2138066,33.943984,-83.2138965,"03763",128754,98,"Athens-Clarke County, GA","Non-Rail Other",8861,73259,6400,NA,4126992,1205898,56987,1389070,1475037
12020,"Athens-Clarke County, GA Metro Area",188589,2007,40774,2.4,3,NA,NA,6477400000,33.9489106,-83.2138066,33.943984,-83.2138965,"03763",128754,98,"Athens-Clarke County, GA","Non-Rail Bus",1557603,742221,62312,4,4126992,1205898,56987,1389070,1475037
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Non-Rail Other",1599116,10616188,467588,NA,711348059,100738079,10341427,446073989,154194564
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Rail",81503410,22234488,836941,190,711348059,100738079,10341427,446073989,154194564
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6959847,-84.4375903,33.6952909,-84.4389425,"03817",4515419,2645,"Atlanta, GA","Non-Rail Bus",73663371,33343246,2540652,101,711348059,100738079,10341427,446073989,154194564
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,NA,NA,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Rail",163266117,42431936,1995048,2249,1481524618,330420988,615912060,95691125,439500445
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,NA,NA,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Non-Rail Other",2590209,18057800,1454068,NA,1481524618,330420988,615912060,95691125,439500445
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,NA,NA,"69076",5441567,1981,"Philadelphia, PA-NJ-DE-MD","Non-Rail Bus",174016999,45783496,4282843,32,1481524618,330420988,615912060,95691125,439500445
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,NA,NA,"03898",248402,125,"Atlantic City, NJ","Non-Rail Other",0,0,0,NA,0,0,0,0,0
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,NA,NA,"03898",248402,125,"Atlantic City, NJ","Non-Rail Bus",0,0,0,NA,0,0,0,0,0
12260,"Augusta-Richmond County, GA-SC Metro Area",534641,2007,43843,0.8,3.8,NA,NA,18135800000,33.4347576,-81.9468613,33.4372126,-81.9561564,"04222",386787,260,"Augusta-Richmond County, GA-SC","Non-Rail Other",17746,105811,13026,NA,3433852,0,0,2771336,662516
12260,"Augusta-Richmond County, GA-SC Metro Area",534641,2007,43843,0.8,3.8,NA,NA,18135800000,33.4347576,-81.9468613,33.4372126,-81.9561564,"04222",386787,260,"Augusta-Richmond County, GA-SC","Non-Rail Bus",861964,544417,41480,4,3433852,0,0,2771336,662516
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Non-Rail Bus",34579825,13976242,1080177,88,183163716,15863992,995290,140492532,25811902
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Rail",0,0,0,99,183163716,15863992,995290,140492532,25811902
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,NA,NA,"04384",1362416,523,"Austin, TX","Non-Rail Other",999573,5817888,335715,NA,183163716,15863992,995290,140492532,25811902
12540,"Bakersfield, CA Metro Area",790710,2007,47105,1.4,5.9,NA,NA,29969100000,NA,NA,NA,NA,"04681",523994,138,"Bakersfield, CA","Non-Rail Other",62847,449184,28326,NA,21275496,4726323,0,11809246,4739927
12540,"Bakersfield, CA Metro Area",790710,2007,47105,1.4,5.9,NA,NA,29969100000,NA,NA,NA,NA,"04681",523994,138,"Bakersfield, CA","Non-Rail Bus",6595922,3428921,276643,6,21275496,4726323,0,11809246,4739927
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Other",1691966,18128568,1495154,NA,2245893048,270534265,331974678,849969183,793414922
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Rail",284786155,70850220,2744895,493,2245893048,270534265,331974678,849969183,793414922
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Bus",184184174,67812271,5644867,126,2245893048,270534265,331974678,849969183,793414922
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Non-Rail Bus",81078227,25221396,1864129,12,579747335,96223780,342991918,11129406,129402231
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Rail",28632582,3578032,144952,801,579747335,96223780,342991918,11129406,129402231
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.3050772,-76.550193,39.304361,-76.5495009,"04843",2203663,717,"Baltimore, MD","Non-Rail Other",1258131,10935299,796520,10,579747335,96223780,342991918,11129406,129402231
12700,"Barnstable Town, MA Metro Area",222175,2007,60015,1.7,3.1,NA,NA,8818500000,41.7732559,-70.238428,41.7304179,-70.2844952,"05167",246695,277,"Barnstable Town, MA","Non-Rail Bus",415878,1034927,75169,10,12864655,2118172,5946144,1196682,3603657
12700,"Barnstable Town, MA Metro Area",222175,2007,60015,1.7,3.1,NA,NA,8818500000,41.7732559,-70.238428,41.7304179,-70.2844952,"05167",246695,277,"Barnstable Town, MA","Non-Rail Other",366506,2598972,136153,10,12864655,2118172,5946144,1196682,3603657
12940,"Baton Rouge, LA Metro Area",770471,2007,44660,1.1,4,NA,NA,40228600000,30.5700387,-91.1306451,30.5708895,-91.134533,"05680",594309,367,"Baton Rouge, LA","Non-Rail Other",52887,459932,36619,NA,14833727,4834495,1209953,3801664,4987615
12940,"Baton Rouge, LA Metro Area",770471,2007,44660,1.1,4,NA,NA,40228600000,30.5700387,-91.1306451,30.5708895,-91.134533,"05680",594309,367,"Baton Rouge, LA","Non-Rail Bus",3638946,2807858,189715,3,14833727,4834495,1209953,3801664,4987615
13020,"Bay City, MI Metro Area",107517,2007,42375,1,5.1,NA,NA,2939400000,43.7212025,-83.9416511,43.6997112,-83.9787007,"77149",126265,71,"Saginaw, MI","Non-Rail Other",24664,211643,16097,NA,6062003,1721515,1916669,2169488,254331
13020,"Bay City, MI Metro Area",107517,2007,42375,1,5.1,NA,NA,2939400000,43.7212025,-83.9416511,43.6997112,-83.9787007,"77149",126265,71,"Saginaw, MI","Non-Rail Bus",814085,719309,51549,2,6062003,1721515,1916669,2169488,254331
13140,"Beaumont-Port Arthur, TX Metro Area",375644,2007,43583,0.6,4.3,NA,NA,19215300000,30.0760258,-94.2009036,30.0759278,-94.2027049,"06058",147922,92,"Beaumont, TX","Non-Rail Other",22640,201235,13492,NA,5671226,2458501,876377,1731446,604902
13140,"Beaumont-Port Arthur, TX Metro Area",375644,2007,43583,0.6,4.3,NA,NA,19215300000,30.0760258,-94.2009036,30.0759278,-94.2027049,"06058",147922,92,"Beaumont, TX","Non-Rail Bus",651843,731443,53087,0,5671226,2458501,876377,1731446,604902
13380,"Bellingham, WA Metro Area",192999,2007,46506,3.1,4.7,NA,NA,8213800000,48.8312925,-121.8723276,48.8426531,-121.8364325,"06652",114473,48,"Bellingham, WA","Non-Rail Other",170903,725183,54241,NA,28734740,2059321,1307052,22520308,2848059
13380,"Bellingham, WA Metro Area",192999,2007,46506,3.1,4.7,NA,NA,8213800000,48.8312925,-121.8723276,48.8426531,-121.8364325,"06652",114473,48,"Bellingham, WA","Non-Rail Bus",3946135,1731952,131855,20,28734740,2059321,1307052,22520308,2848059
13740,"Billings, MT Metro Area",150205,2007,48312,1.7,2.1,NA,NA,7539100000,45.6271313,-108.6074449,45.6423886,-108.5995606,"07705",114773,53,"Billings, MT","Non-Rail Other",63596,301373,17266,NA,4428675,1480021,219363,1979840,749451
13740,"Billings, MT Metro Area",150205,2007,48312,1.7,2.1,NA,NA,7539100000,45.6271313,-108.6074449,45.6423886,-108.5995606,"07705",114773,53,"Billings, MT","Non-Rail Bus",679097,644343,38444,4,4428675,1480021,219363,1979840,749451
13780,"Binghamton, NY Metro Area",246426,2007,45243,2,3.6,NA,NA,8414900000,42.1646724,-76.0249831,42.1639276,-76.0229431,"07732",158084,74,"Binghamton, NY-PA","Non-Rail Other",107655,611936,41148,NA,10984405,2605700,3325071,2337522,2716112
13780,"Binghamton, NY Metro Area",246426,2007,45243,2,3.6,NA,NA,8414900000,42.1646724,-76.0249831,42.1639276,-76.0229431,"07732",158084,74,"Binghamton, NY-PA","Non-Rail Bus",2970612,1399095,114642,3,10984405,2605700,3325071,2337522,2716112
13820,"Birmingham-Hoover, AL Metro Area",1106765,2007,47196,0.6,4.2,NA,NA,52588700000,33.4625697,-86.8141928,33.4623718,-86.8143378,"07786",749495,530,"Birmingham, AL","Non-Rail Other",127579,1035268,76480,NA,24228227,10123283,0,11483541,2621403
13820,"Birmingham-Hoover, AL Metro Area",1106765,2007,47196,0.6,4.2,NA,NA,52588700000,33.4625697,-86.8141928,33.4623718,-86.8143378,"07786",749495,530,"Birmingham, AL","Non-Rail Bus",3084368,2676164,224901,4,24228227,10123283,0,11483541,2621403
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",159022,2007,39462,1.4,3.8,NA,NA,5690500000,37.1866447,-80.5924056,37.1201194,-80.5591473,"75421",210111,124,"Roanoke, VA","Non-Rail Bus",2237439,1510330,104125,3,13141347,7336048,2185523,1438522,2181254
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",159022,2007,39462,1.4,3.8,NA,NA,5690500000,37.1866447,-80.5924056,37.1201194,-80.5591473,"75421",210111,124,"Roanoke, VA","Non-Rail Other",47001,562257,48176,NA,13141347,7336048,2185523,1438522,2181254
14020,"Bloomington, IN Metro Area",180766,2007,39590,2.6,4,NA,NA,5578200000,39.154261,-86.7920665,39.1479121,-86.7931726,"08380",108657,45,"Bloomington, IN","Non-Rail Other",35380,212083,20100,NA,6638222,1999414,1643095,1307241,1688472
14020,"Bloomington, IN Metro Area",180766,2007,39590,2.6,4,NA,NA,5578200000,39.154261,-86.7920665,39.1479121,-86.7931726,"08380",108657,45,"Bloomington, IN","Non-Rail Bus",2564927,905147,80727,3,6638222,1999414,1643095,1307241,1688472
14060,"Bloomington-Normal, IL Metro Area",164209,2007,54071,1.7,3.9,NA,NA,NA,40.4908624,-88.8474047,40.4945594,-88.8445391,"08407",132600,49,"Bloomington-Normal, IL","Non-Rail Other",18000,118039,10234,NA,5164725,1375883,2779777,850,1008215
14060,"Bloomington-Normal, IL Metro Area",164209,2007,54071,1.7,3.9,NA,NA,NA,40.4908624,-88.8474047,40.4945594,-88.8445391,"08407",132600,49,"Bloomington-Normal, IL","Non-Rail Bus",1344070,892270,60301,2,5164725,1375883,2779777,850,1008215
14260,"Boise City-Nampa, ID Metro Area",587025,2007,49888,0.4,3.6,NA,NA,25224100000,43.0098323,-116.1429392,43.0066485,-116.1419089,"08785",349684,134,"Boise City, ID","Non-Rail Other",41599,269660,22498,NA,8568826,3496855,0,3954349,1117622
14260,"Boise City-Nampa, ID Metro Area",587025,2007,49888,0.4,3.6,NA,NA,25224100000,43.0098323,-116.1429392,43.0066485,-116.1419089,"08785",349684,134,"Boise City, ID","Non-Rail Bus",1042171,1275036,82884,4,8568826,3496855,0,3954349,1117622
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Rail",256764900,49243200,2675181,2660,1831697637,173878138,681464157,504499715,471855627
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Other",3413354,15801702,1254279,90,1831697637,173878138,681464157,504499715,471855627
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Bus",113403311,31124870,2823915,700,1831697637,173878138,681464157,504499715,471855627
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"72505",1190956,545,"Providence, RI-MA","Non-Rail Other",875595,5096514,400311,2,104787270,24155767,42794828,11368187,26468488
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"72505",1190956,545,"Providence, RI-MA","Non-Rail Bus",23401766,9903929,723563,11,104787270,24155767,42794828,11368187,26468488
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",280226,1680001,117688,NA,20766250,5598682,8557584,3688504,2921480
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3137055,1576007,136020,5,20766250,5598682,8557584,3688504,2921480
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"05167",246695,277,"Barnstable Town, MA","Non-Rail Bus",415878,1034927,75169,10,12864655,2118172,5946144,1196682,3603657
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"05167",246695,277,"Barnstable Town, MA","Non-Rail Other",366506,2598972,136153,10,12864655,2118172,5946144,1196682,3603657
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"61165",226400,182,"Nashua, NH-MA","Non-Rail Other",37764,183607,14920,NA,4448204,3563375,120438,459283,305108
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"61165",226400,182,"Nashua, NH-MA","Non-Rail Bus",352905,284238,20573,4,4448204,3563375,120438,459283,305108
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"61786",149443,55,"New Bedford, MA","Non-Rail Other",113513,495752,46567,NA,12531281,3947594,4463673,1849602,2270412
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"61786",149443,55,"New Bedford, MA","Non-Rail Bus",1596981,1218385,93532,4,12531281,3947594,4463673,1849602,2270412
14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",4482857,2007,68142,12,3.9,NA,NA,310193200000,42.5153255,-71.0209107,42.517606,-71.0219925,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Other",321937,1068198,85232,NA,13300497,4115586,4695518,1614020,2875373
