"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
10580,"Albany-Schenectady-Troy, NY Metro Area",853358,2007,55129,3,3.2,NA,NA,40150900000,42.7879202,-73.9423479,"00970",296,"Albany-Schenectady, NY","Other",6776124,116034,0,110462,1279861,1226597,169580,NA,61528047,7317369,27950990,15292112,10967576,47050.4758846815,0.958382980651805,11.1042439934095,1.49979375596174,0.129443914511846,1.43737681020158,0.198720818226348
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1234965,-106.4583918,"01171",251,"Albuquerque, NM","Other",6316048,394574,0,100692,1807972,2043036,192259,NA,48553310,8660988,0,33496571,6395751,43638.9704769841,1.13001528784738,20.2899535216303,2.1710235910343,0.120911555836277,2.45328984814608,0.230865757096163
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1234965,-106.4583918,"01171",251,"Albuquerque, NM","Bus",32660285,3766172,512,287210,4707774,31242184,9387641,16,48553310,8660988,0,33496571,6395751,43638.9704769841,6.63629647472457,108.778190174437,5.65312317627592,0.344883485795666,37.5158014059036,11.2727354600408
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1234965,-106.4583918,"01171",251,"Albuquerque, NM","Rail",0,0,0,0,0,0,0,98,48553310,8660988,0,33496571,6395751,43638.9704769841,NA,NA,0,0,0,0
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"63217",3450,"New York-Newark, NY-NJ-CT","Other",545878501,65985971,104.6,5980748,75816009,214581507,35007837,61,15920894224,2123020241,3654576741,4399767159,5743530083,39674.8622867123,2.83029283432738,35.8787073121957,94.3168189350172,7.44018491150024,266.944216788332,43.5505359248809
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"63217",3450,"New York-Newark, NY-NJ-CT","Bus",3755117537,1486036945,17725.9,25725295,280851347,4465061476,1258389627,366,15920894224,2123020241,3654576741,4399767159,5743530083,39674.8622867123,15.8983089228338,173.56696885303,349.38538696563,32.0028450793935,5554.63681510343,1565.4649745473
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"63217",3450,"New York-Newark, NY-NJ-CT","Rail",5955460283,3474859124,2846,25327218,535434770,16795081238,2759729570,4919,15920894224,2123020241,3654576741,4399767159,5743530083,39674.8622867123,31.3671845367831,663.123807675995,666.092886181896,31.5076283457984,20893.458479506,3433.16560178343
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"63217",3450,"New York, NY--Northeastern NJ","Bus",3755117537,1486036945,17725.9,25725295,280851347,4465061476,1258389627,366,15920894224,2123020241,3654576741,4399767159,5743530083,39674.8622867123,15.8983089228338,173.56696885303,349.38538696563,32.0028450793935,5554.63681510343,1565.4649745473
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"63217",3450,"New York, NY--Northeastern NJ","Other",545878501,65985971,104.6,5980748,75816009,214581507,35007837,61,15920894224,2123020241,3654576741,4399767159,5743530083,39674.8622867123,2.83029283432738,35.8787073121957,94.3168189350172,7.44018491150024,266.944216788332,43.5505359248809
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"01495",346,"Allentown, PA-NJ","Other",8355286,493202,0,220880,3535615,3760594,447708,NA,28230348,12006307,11807407,801415,3615219,39674.8622867123,1.06363221108633,17.0255070626585,4.39838451241783,0.274779683620205,4.67826344415086,0.556958812903996
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7893392,-75.398158,"01495",346,"Allentown, PA-NJ","Bus",15247483,3207490,452,184946,2378727,22466768,5262430,9,28230348,12006307,11807407,801415,3615219,39674.8622867123,9.44487030247691,121.477447471154,2.95918984280532,0.230076980110569,27.9491642657033,6.54658117744239
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2127844,-149.6782218,"02305",85,"Anchorage, AK","Other",5953741,2276045,0,102856,2155625,7911842,327044,NA,44329757,11721149,5983945,16782494,9842169,70454.821438428,3.6703239199768,76.9215407948977,5.94917756803003,0.283865982226638,21.83540873213,0.902588728818237
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2127844,-149.6782218,"02305",85,"Anchorage, AK","Bus",19956753,3331361,312.2,156288,2173652,17760180,3989137,8,44329757,11721149,5983945,16782494,9842169,70454.821438428,8.17066393332511,113.637515356265,5.99892918253574,0.431329690346084,49.0152343103163,11.0093751724899
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2127844,-149.6782218,"02305",85,"Anchorage, AK","Rail",3352222,1481165,958,7240,133205,2404143,129895,11,44329757,11721149,5983945,16782494,9842169,70454.821438428,18.0484441274727,332.063950276243,0.367624330739085,0.0199812330959872,6.63504719324391,0.358489264226969
11300,"Anderson, IN Metro Area",131312,2007,42783,0.2,5.3,NA,NA,NA,40.166203,-85.7224543,"41212",706,"Indianapolis, IN","Other",10619202,446826,0,183121,3247956,3247545,303865,NA,53478059,12695527,9628888,19603051,11550593,NA,0.999873458876906,17.7344215027222,24.7346472523456,1.39454886072865,24.7315173023029,2.31406878274644
11300,"Anderson, IN Metro Area",131312,2007,42783,0.2,5.3,NA,NA,NA,40.166203,-85.7224543,"41212",706,"Indianapolis, IN","Bus",37078362,8464844,794.6,437853,6132767,44059896,9105201,4,53478059,12695527,9628888,19603051,11550593,NA,7.18434207593408,100.627141986009,46.7037818325819,3.33444772754965,335.535944925064,69.3402050079201
11300,"Anderson, IN Metro Area",131312,2007,42783,0.2,5.3,NA,NA,NA,40.166203,-85.7224543,"41212",706,"New Orleans, LA","Bus",37078362,8464844,794.6,437853,6132767,44059896,9105201,4,53478059,12695527,9628888,19603051,11550593,NA,7.18434207593408,100.627141986009,46.7037818325819,3.33444772754965,335.535944925064,69.3402050079201
11340,"Anderson, SC Metro Area",179981,2007,40778,0.4,5,NA,NA,NA,34.521235,-82.6386029,"35461",320,"Greenville, SC","Other",435865,17800,0,5360,64601,50300,8147,NA,5844843,1872917,459912,2659656,852358,NA,0.778625717868144,9.38432835820896,0.358932331746129,0.0297809213194726,0.279473944471916,0.0452658891771909
11340,"Anderson, SC Metro Area",179981,2007,40778,0.4,5,NA,NA,NA,34.521235,-82.6386029,"35461",320,"Greenville, SC","Bus",2443541,604531,194,107568,1443483,3573390,2434364,3,5844843,1872917,459912,2659656,852358,NA,2.47553313755687,33.2198237394021,8.02019657630528,0.597663086659147,19.8542623943639,13.525672154283
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"23824",1337,"Atlanta, GA","Bus",247596929,36572885,3114.7,1931679,27448607,284323292,48055249,12,331534865,56480573,98121992,133481512,43450788,56054.6623886081,10.3583869301637,147.189720445271,78.4239192235495,5.51903555112385,812.345299897429,137.299534575418
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"23824",1337,"Atlanta, GA","Other",28968967,1908013,0,380112,5459524,8154159,1032180,NA,331534865,56480573,98121992,133481512,43450788,56054.6623886081,1.49356592259692,21.4519904659679,15.5985062985174,1.08602497692877,23.297397450879,2.94906043662483
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"23824",1337,"Detroit, MI","Other",28968967,1908013,0,380112,5459524,8154159,1032180,NA,331534865,56480573,98121992,133481512,43450788,56054.6623886081,1.49356592259692,21.4519904659679,15.5985062985174,1.08602497692877,23.297397450879,2.94906043662483
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"23824",1337,"Detroit, MI","Bus",247596929,36572885,3114.7,1931679,27448607,284323292,48055249,12,331534865,56480573,98121992,133481512,43450788,56054.6623886081,10.3583869301637,147.189720445271,78.4239192235495,5.51903555112385,812.345299897429,137.299534575418
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"23824",1337,"Detroit, MI","Rail",12827644,1068241,2.9,56932,552640,3543035,2307804,26,331534865,56480573,98121992,133481512,43450788,56054.6623886081,6.41110849739433,62.2327513524907,1.57895789464662,0.162661462901747,10.1228703753968,6.59366919712117
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"02602",160,"Ann Arbor, MI","Bus",24732989,4532329,259.1,282578,3282588,32112561,11298526,16,29683016,2828358,10442922,9825855,6585881,56054.6623886081,9.7826961531572,113.641405204935,9.3787424679217,0.807358794067479,91.7493878623898,32.2812261609186
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.2522168,-83.8434233,"02602",160,"Ann Arbor, MI","Other",4023776,456867,0,107725,1532979,714834,206919,NA,29683016,2828358,10442922,9825855,6585881,56054.6623886081,0.466303843692575,6.63572986771873,4.37990245797893,0.307783076145062,2.04236535115413,0.591192075496496
11540,"Appleton, WI Metro Area",218026,2007,56846,0.5,3.5,NA,NA,9772400000,44.2906032,-88.3723255,"02764",104,"Appleton, WI","Other",1956501,403065,0,53531,797647,860699,139951,NA,6788053,2256983,1791214,1575701,1164155,44822.17717153,1.07904749845483,16.0785152528441,3.65849485841138,0.245525762982397,3.94768972507866,0.641900507278948
11540,"Appleton, WI Metro Area",218026,2007,56846,0.5,3.5,NA,NA,9772400000,44.2906032,-88.3723255,"02764",104,"Appleton, WI","Bus",4815779,677421,769.3,64769,1019340,5175231,1041164,3,6788053,2256983,1791214,1575701,1164155,44822.17717153,5.07704102654659,79.90290107922,4.67531395338171,0.297070074211333,23.7367607533047,4.77541210681295
11700,"Asheville, NC Metro Area",402801,2007,43819,0.8,3.7,NA,NA,13557300000,35.5956693,-82.6816145,"03358",265,"Asheville, NC","Other",276117,32152,0,10260,185575,171539,23178,NA,5881670,2539538,834128,1864580,643424,33657.5629156829,0.924364812070591,16.7192007797271,0.460711368641091,0.0254716348767754,0.425865377692707,0.0575420617128557
11700,"Asheville, NC Metro Area",402801,2007,43819,0.8,3.7,NA,NA,13557300000,35.5956693,-82.6816145,"03358",265,"Asheville, NC","Bus",3942461,553763,260.2,70298,913139,5990398,1486451,3,5881670,2539538,834128,1864580,643424,33657.5629156829,6.5602257706658,85.2143446470739,2.26697302141752,0.174522903369157,14.8718548365074,3.69028627039158
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.9066369,-80.7455916,"17668",772,"Cleveland, OH","Other",28053244,855215,0,422390,6594834,7062593,870571,NA,339981667,79906649,12968490,200008925,47097603,NA,1.07092809311046,16.7205497289235,65.2043582721152,4.1762489989223,69.8291790668473,8.60749844276802
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.9066369,-80.7455916,"17668",772,"Cleveland, OH","Rail",37272932,7562901,68.5,135225,2918386,72601852,10510387,364,339981667,79906649,12968490,200008925,47097603,NA,24.8773986717316,536.896668515437,28.8546286866849,1.33699488832422,717.828101363443,103.918163751594
11780,"Ashtabula, OH Micro Area",101141,2007,39806,0.3,5.5,NA,NA,NA,41.9066369,-80.7455916,"17668",772,"Cleveland, OH","Bus",176672374,36096740,2411,1704520,21161181,186634153,49840292,104,339981667,79906649,12968490,200008925,47097603,NA,8.81964730607427,109.493671532162,209.224557795553,16.8529083161131,1845.28680752613,492.78029681336
12020,"Athens-Clarke County, GA Metro Area",188589,2007,40774,2.4,3,NA,NA,6477400000,33.943984,-83.2138965,"03763",98,"Athens-Clarke County, GA","Other",303381,20586,0,6169,73131,48102,9022,NA,4126992,1205898,56987,1389070,1475037,34346.6480017392,0.657751158879271,7.79737396660723,0.387779775066414,0.0327113458367137,0.255062596439877,0.0478394816240608
12020,"Athens-Clarke County, GA Metro Area",188589,2007,40774,2.4,3,NA,NA,6477400000,33.943984,-83.2138965,"03763",98,"Athens-Clarke County, GA","Bus",3253739,1454451,139.7,67513,779478,5056591,1527671,4,4126992,1205898,56987,1389070,1475037,34346.6480017392,6.48715037499455,74.8980344526239,4.13321031449342,0.35799012667759,26.8127568415973,8.10053078387393
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6952909,-84.4389425,"03817",2645,"Atlanta, GA","Other",21241356,2201308,0,440378,10250721,38757005,1496328,NA,711348059,100738079,10341427,446073989,154194564,53103.4894860146,3.78090526510282,88.0084949747717,1.94453642666768,0.0835386176741186,7.35210801377204,0.283849721618879
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6952909,-84.4389425,"03817",2645,"Atlanta, GA","Rail",171626175,50462915,96.1,833235,21993495,541418734,77685887,190,711348059,100738079,10341427,446073989,154194564,53103.4894860146,24.6172213193037,649.779154740259,4.17211161802506,0.158062619153759,102.705795069761,14.7368206694426
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",5271550,2007,57189,3.3,5.1,NA,NA,279937700000,33.6952909,-84.4389425,"03817",2645,"Atlanta, GA","Bus",218956588,60209427,2971.8,2312730,30650518,314987650,77459769,101,711348059,100738079,10341427,446073989,154194564,53103.4894860146,10.2767480145034,136.197329562898,5.81432747484137,0.43871916229572,59.7523783327484,14.6939266439662
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Rail",449127285,218561362,780.1,1996339,41666123,1052562570,159375695,2249,1481524618,330420988,615912060,95691125,439500445,49210.0323672426,25.2618312963748,527.246409552686,153.951770591626,7.37625441539439,3889.10365646384,588.875774079603
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Other",78273892,6733933,0,1359817,17114031,20579548,2646022,NA,1481524618,330420988,615912060,95691125,439500445,49210.0323672426,1.20249565984776,15.1340570091417,63.234474069257,5.02437519398176,76.0391806210372,9.77676209337728
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Bus",509749381,157306986,3903.9,4280509,45949760,527122631,178849455,32,1481524618,330420988,615912060,95691125,439500445,49210.0323672426,11.4717167401962,123.144848194455,169.779341127089,15.8160129173379,1947.66050974712,660.829188897592
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,"69076",1981,"Miami, FL","Other",78273892,6733933,0,1359817,17114031,20579548,2646022,NA,1481524618,330420988,615912060,95691125,439500445,49210.0323672426,1.20249565984776,15.1340570091417,63.234474069257,5.02437519398176,76.0391806210372,9.77676209337728
12100,"Atlantic City, NJ Metro Area",270644,2007,55767,9.5,5.4,NA,NA,13318400000,NA,NA,"03898",125,"Atlantic City, NJ","Other",0,0,0,0,0,0,0,NA,0,0,0,0,0,49210.0323672426,NA,NA,0,0,0,0
12260,"Augusta-Richmond County, GA-SC Metro Area",534641,2007,43843,0.8,3.8,NA,NA,18135800000,33.4372126,-81.9561564,"04222",260,"Augusta-Richmond County, GA-SC","Other",400441,40248,0,12586,102622,73526,17373,NA,3433852,0,0,2771336,662516,33921.4538353774,0.71647405039855,5.84188781185444,0.19194562332481,0.0235410303362443,0.137524058199801,0.0324947020524053
12260,"Augusta-Richmond County, GA-SC Metro Area",534641,2007,43843,0.8,3.8,NA,NA,18135800000,33.4372126,-81.9561564,"04222",260,"Augusta-Richmond County, GA-SC","Bus",2992428,544398,183.9,41396,544398,4601529,861884,4,3433852,0,0,2771336,662516,33921.4538353774,8.45250900995228,111.158783457339,1.01824962919043,0.0774276570633378,8.60676416511266,1.6120798816402
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,"04384",523,"Austin, TX","Bus",107292793,11015534,1680,1086772,13755187,125599690,33040661,88,183163716,15863992,995290,140492532,25811902,51083.0927576252,9.131078334304,115.571334189692,8.63260135559182,0.682045939500439,78.8249592067278,20.7359489142714
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,"04384",523,"Austin, TX","Rail",0,0,0,0,0,0,0,99,183163716,15863992,995290,140492532,25811902,51083.0927576252,NA,NA,0,0,0,0
12420,"Austin-Round Rock, TX Metro Area",1593400,2007,56746,3,3.8,NA,NA,81395800000,NA,NA,"04384",523,"Austin, TX","Other",27100657,682241,0,337978,5890303,10991754,998977,NA,183163716,15863992,995290,140492532,25811902,51083.0927576252,1.8660761594098,32.5220990715372,3.69668821388226,0.212111208736036,6.89830174469687,0.626946780469436
12540,"Bakersfield, CA Metro Area",790710,2007,47105,1.4,5.9,NA,NA,29969100000,NA,NA,"04681",138,"Bakersfield, CA","Other",1064746,101131,0,27686,454906,530672,64122,NA,21275496,4726323,0,11809246,4739927,37901.5062412262,1.16655309008894,19.1675214910063,0.575313325998154,0.0350141012507746,0.671133538212493,0.0810942064726638
12540,"Bakersfield, CA Metro Area",790710,2007,47105,1.4,5.9,NA,NA,29969100000,NA,NA,"04681",138,"Bakersfield, CA","Bus",18354656,4106382,322.3,276139,3431968,26876846,6336753,6,21275496,4726323,0,11809246,4739927,37901.5062412262,7.83132185381682,97.3308587341882,4.34036245905579,0.349229173780526,33.9907753790897,8.01400386993967
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"92242",1322,"Washington, DC-VA-MD","Other",64405697,3334725,0,1380063,16688138,17874314,1725967,NA,2245893048,270534265,331974678,849969183,793414922,53176.2451762632,1.0710789903583,12.9518101709849,6.25479300284552,0.517254135595355,6.69937737438794,0.646900589792718
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"92242",1322,"Washington, DC-VA-MD","Rail",742527833,424523346,373.3,2692728,68800595,1693546306,279827667,493,2245893048,270534265,331974678,849969183,793414922,53176.2451762632,24.6152857544328,628.933299612883,25.7867882083435,1.00924718221806,634.749160437412,104.880732263491
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"92242",1322,"Washington, DC-VA-MD","Bus",664405542,138400870,6125.4,5476105,66460650,662784732,182753015,126,2245893048,270534265,331974678,849969183,793414922,53176.2451762632,9.97258877245408,121.032144562604,24.909765762038,2.05247003811014,248.414850362961,68.4966938475055
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"04843",717,"Baltimore, MD","Bus",252086684,73017321,2299.5,1898394,25077663,353413793,80946817,12,579747335,96223780,342991918,11129406,129402231,53176.2451762632,14.0927722411773,186.164617566216,9.39922662792685,0.711527044409862,132.461160110582,30.3392496259449
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"04843",717,"Baltimore, MD","Rail",167196932,49904006,487.4,454226,12530937,335486624,27404650,801,579747335,96223780,342991918,11129406,129402231,53176.2451762632,26.7726686360326,738.589653608556,4.6966544180482,0.170246051807009,125.741972432363,10.2713923545833
12580,"Baltimore-Towson, MD Metro Area",2668056,2007,63699,6.2,3.8,NA,NA,141877200000,39.304361,-76.5495009,"04843",717,"Baltimore, MD","Other",51138790,1488719,0,826455,11128038,9823662,1316707,10,579747335,96223780,342991918,11129406,129402231,53176.2451762632,0.882784728089534,11.8865056173657,4.17084124171307,0.309759240435733,3.68195495147028,0.493508007328182
12700,"Barnstable Town, MA Metro Area",222175,2007,60015,1.7,3.1,NA,NA,8818500000,41.7304179,-70.2844952,"05167",277,"Barnstable Town, MA","Bus",4357614,2223880,465.1,80649,956124,4440069,419249,10,12864655,2118172,5946144,1196682,3603657,39691.6844829526,4.64382130351293,55.0542350184131,4.30347248790368,0.362997636997862,19.9845572184089,1.88702149206706
12700,"Barnstable Town, MA Metro Area",222175,2007,60015,1.7,3.1,NA,NA,8818500000,41.7304179,-70.2844952,"05167",277,"Barnstable Town, MA","Other",6262482,1313469,0,131032,2493325,2478349,359181,10,12864655,2118172,5946144,1196682,3603657,39691.6844829526,0.99399356281271,18.914074424568,11.2223472487904,0.589769325981771,11.1549409249466,1.61665803983346
12940,"Baton Rouge, LA Metro Area",770471,2007,44660,1.1,4,NA,NA,40228600000,30.5708895,-91.134533,"05680",367,"Wilmington, DE--NJ--MD--PA","Bus",11925512,4459170,185,189715,2766301,16690135,4022072,3,14833727,4834495,1209953,3801664,4987615,52212.9969849611,6.03337633901734,87.9747779564083,3.59040249405883,0.246232499341312,21.6622494552034,5.22027694747758
12940,"Baton Rouge, LA Metro Area",770471,2007,44660,1.1,4,NA,NA,40228600000,30.5708895,-91.134533,"05680",367,"Baton Rouge, LA","Other",1434058,66321,0,30802,403616,317487,53091,NA,14833727,4834495,1209953,3801664,4987615,52212.9969849611,0.786606576548006,10.3073501720667,0.523856186670232,0.0399781432396547,0.412068721600164,0.0689072009199568
12940,"Baton Rouge, LA Metro Area",770471,2007,44660,1.1,4,NA,NA,40228600000,30.5708895,-91.134533,"05680",367,"Baton Rouge, LA","Bus",11925512,4459170,185,189715,2766301,16690135,4022072,3,14833727,4834495,1209953,3801664,4987615,52212.9969849611,6.03337633901734,87.9747779564083,3.59040249405883,0.246232499341312,21.6622494552034,5.22027694747758
13020,"Bay City, MI Metro Area",107517,2007,42375,1,5.1,NA,NA,2939400000,43.6997112,-83.9787007,"77149",71,"Saginaw, MI","Other",1274957,86836,0,14692,198563,131063,24729,NA,6062003,1721515,1916669,2169488,254331,27338.932447892,0.660057513232576,8.9207051456575,1.84680562143661,0.136648157965717,1.21899792590939,0.230000837076927
13020,"Bay City, MI Metro Area",107517,2007,42375,1,5.1,NA,NA,2939400000,43.6997112,-83.9787007,"77149",71,"Saginaw, MI","Bus",4604996,520916,219,52813,667051,3065721,772222,2,6062003,1721515,1916669,2169488,254331,27338.932447892,4.59593194523357,58.0486054569898,6.20414446087595,0.491206041835245,28.5138257205837,7.18232465563585
